,WMR_ID,ID,patchID,type,rds_x,rds_y,area,musselcover,station.id,repl,longitude,latitude,Cockle_1j_FW,Cockle_1j_WW,Cockle_1j_dens,Cockle_2j_FW,Cockle_2j_WW,Cockle_2j_dens,Cockle_mj_FW,Cockle_mj_WW,Cockle_mj_dens,Macoma_WW,Macoma_dens,Beds,Area,heightm,Year
1,0,11,2,Bed,138180.7099,573360.6547,580400,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996
2,0,10,1,Bed,139676.2857,573803.1429,14000,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996
3,0,38,3,Bed,135832.6168,586349.0654,42800,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996
4,0,40,5,Bed,130001.8593,574113.7186,79600,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996
5,0,39,4,Bed,132554.5614,575488.4211,45600,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996
6,0,9,6,Bed,137946.2049,574539.9425,765200,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996
7,1,1,7,Mudflat,122642.2703,574503.8516,905600,0,10167,1,4.9,53.15417,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-148,1996
8,2,2,115,Mudflat,122631.6804,573624.9737,533200,0,10171,1,4.9,53.15,NA,NA,0,NA,NA,0,NA,NA,0,0.099321041,9.8,No,Vlieland,-18,1996
9,3,3,126,Mudflat,121340.781,574722.2286,210000,0,10175,1,4.88333,53.15833,NA,NA,0,NA,NA,0,NA,NA,0,0.091530779,29.4,No,Vlieland,-2,1996
10,4,4,137,Mudflat,122100.4003,575032.4193,929200,0,10179,1,4.89167,53.15833,NA,NA,0,NA,NA,0,NA,NA,0,0.095110898,19.6,No,Vlieland,-14,1996
11,5,5,148,Mudflat,123206.8361,576127.6161,912800,0,10183,1,4.91667,53.17083,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,70,1996
12,6,6,159,Mudflat,123240.699,576594.8443,1156000,0,10187,1,4.91667,53.175,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,70,1996
13,7,7,170,Mudflat,123367.1227,577033.9059,1190000,0,10191,1,4.91667,53.17917,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,46,1996
14,8,8,181,Mudflat,123532.4142,577511.6969,1037200,0,10195,1,4.91667,53.18333,NA,NA,0,NA,NA,0,NA,NA,0,0.073400419,19.6,No,Vlieland,14,1996
15,9,9,192,Mudflat,123518.9326,577973.9053,1098000,0,10199,1,4.91667,53.1875,NA,NA,0,NA,NA,0,NA,NA,0,0.079200828,9.8,No,Vlieland,-2,1996
