,WMR_ID,ID,patchID,type,rds_x,rds_y,area,musselcover,station.id,repl,longitude,latitude,Cockle_1j_FW,Cockle_1j_WW,Cockle_1j_dens,Cockle_2j_FW,Cockle_2j_WW,Cockle_2j_dens,Cockle_mj_FW,Cockle_mj_WW,Cockle_mj_dens,Macoma_WW,Macoma_dens,Beds,Area,heightm,Year
1,0,358,12,Bed,126478.0115,578644.2939,138800,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
2,0,359,13,Bed,126504.4094,577771.5118,508000,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
3,0,402,21,Bed,136172.8852,586502.1311,122000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
4,0,405,22,Bed,130266.8254,587160.1587,25200,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
5,0,406,23,Bed,130882.7607,587351.4724,65200,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
6,0,554,37,Bed,138553.5556,573553.9259,108000,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
7,0,393,14,Bed,131403.4545,586506,22000,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
8,0,394,15,Bed,132671.0198,587026.8366,384400,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
9,0,397,16,Bed,132679.2,588631.6,20000,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
10,0,398,17,Bed,132665.2727,588565.2727,22000,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
11,0,399,18,Bed,135659.5455,588067.7273,17600,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
12,0,569,42,Bed,132541.4286,583225,11200,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
13,0,40,19,Bed,123175.2632,569333.8596,22800,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
14,0,576,43,Bed,121610,574819.3333,18000,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
15,0,401,20,Bed,135589.1358,587942.0988,64800,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
16,0,346,1,Bed,130963.76,575192.72,50000,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
17,0,347,2,Bed,129976.0741,574203.3333,54000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
18,0,348,3,Bed,134223.641,576025.6923,78000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
19,0,349,4,Bed,135377.5541,576967.2379,240400,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
20,0,413,24,Bed,136785.461,587715.9574,56400,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
21,0,414,25,Bed,136904.1463,587499.2683,16400,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
22,0,415,26,Bed,136204.8699,586545.6134,107600,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
23,0,418,27,Bed,122765.6863,573417.1242,122400,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
24,0,42,28,Bed,123693.4615,569806.9231,20800,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
25,0,355,9,Bed,132176.1538,579360.7692,10400,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
26,0,356,10,Bed,131577.4074,579527.1605,64800,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
27,0,444,29,Bed,130527.1429,584099.0476,16800,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
28,0,445,30,Bed,130043.1148,584140.4918,24400,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
29,0,449,34,Bed,133997.7586,586884.2241,92800,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
30,0,446,31,Bed,134078.9655,587099.8851,34800,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
31,0,447,32,Bed,134159.703,586806.4356,40400,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
32,0,448,33,Bed,133927.5,586646.5,16000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
33,0,353,8,Bed,133115.1852,579480,43200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
34,0,350,5,Bed,135065.873,577390.3175,50400,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
35,0,351,6,Bed,132801.4754,578738.1967,24400,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
36,0,352,7,Bed,133202.5926,578969.5062,32400,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
37,0,566,39,Bed,129843.0769,584322.3077,10400,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
38,0,568,41,Bed,130352.6667,583418,12000,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
39,0,357,11,Bed,134465.6604,578229.8113,42400,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
40,0,450,35,Bed,130130.7692,584162.3077,10400,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
41,0,567,40,Bed,129950,584406.2791,17200,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
42,0,560,38,Bed,135584.139,588066.9184,132400,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
43,0,451,36,Bed,140342,574506,24000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
44,1,1,44,Mudflat,121879.7642,574621.6608,797200,0,16986,1,4.88333,53.15833,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-2,2011
45,2,2,55,Mudflat,126358.749,566740.4376,24048400,0,17021,1,4.91667,53.1,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-145,2011
46,3,3,66,Mudflat,124436.7999,568683.9996,1881200,0,17022,1,4.91667,53.10417,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-124,2011
47,4,4,77,Mudflat,124028.8611,569147.35,1440000,0,17023,1,4.91667,53.10833,NA,NA,0,NA,NA,0,24.44528823,4.565836613,10.7,NA,0,No,Vlieland,-107,2011
48,5,5,87,Mudflat,123705.8537,569614.4657,1126800,0,17024,1,4.91667,53.1125,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-94,2011
49,6,6,97,Mudflat,123467.9457,570082.8416,884000,0,17025,1,4.91667,53.11667,NA,NA,0,NA,NA,0,NA,NA,0,0.136967183,10.7,No,Vlieland,-61,2011
50,7,7,108,Mudflat,123343.9381,570741.5595,1318400,0,17026,1,4.91667,53.12083,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-16,2011
51,8,8,116,Mudflat,123567.4713,571732.8863,939600,0,17027,1,4.91667,53.13333,NA,NA,0,4.812764959,0.909612577,21.4,7.158299911,1.33701135,42.8,NA,0,No,Vlieland,9,2011
52,9,9,118,Mudflat,123698.2708,572425.4266,703200,0,17028,1,4.91667,53.1375,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-22,2011
53,10,10,45,Mudflat,123826.1834,572884.0459,1029200,0,17029,1,4.91667,53.14167,NA,NA,0,NA,NA,0,26.43064583,4.936657293,10.7,NA,0,No,Vlieland,8,2011
54,11,11,46,Mudflat,124106.9667,573344.6388,1395200,0,17030,1,4.91667,53.14583,NA,NA,0,NA,NA,0,13.76596137,2.571175673,21.4,0.126884906,10.7,No,Vlieland,33,2011
55,12,12,47,Mudflat,124088.2147,573793.2532,1613200,0,17031,1,4.91667,53.15,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,25,2011
56,13,13,48,Mudflat,123345.6133,575415.6109,1725200,0,17032,1,4.91667,53.16667,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-61,2011
57,14,14,49,Mudflat,123163.0797,576124.5188,872800,0,17033,1,4.91667,53.17083,NA,NA,0,NA,NA,0,18.82209827,3.515549688,10.7,NA,0,No,Vlieland,70,2011
58,15,15,50,Mudflat,123097.9219,576594.7578,1024000,0,17034,1,4.91667,53.175,3.86515359,0.846039175,21.4,8.519600426,1.61020448,10.7,NA,NA,0,NA,0,No,Vlieland,70,2011
59,16,16,51,Mudflat,123223.2753,577033.2224,1057600,0,17035,1,4.91667,53.17917,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,46,2011
60,17,17,52,Mudflat,123300.5831,577508.1244,823200,0,17036,1,4.91667,53.18333,6.870581428,1.503893935,107,NA,NA,0,16.6042846,3.101311379,32.1,NA,0,No,Vlieland,14,2011
61,18,18,53,Mudflat,123214.1508,577973.0935,817200,0,17037,1,4.91667,53.1875,1.958344486,0.428659849,160.5,NA,NA,0,19.92928052,3.722346728,10.7,NA,0,No,Vlieland,-2,2011
62,19,19,54,Mudflat,123228.4205,578437.9467,810400,0,17038,1,4.91667,53.19167,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-8,2011
63,20,20,56,Mudflat,122899.0592,579950.5451,8248000,0,17039,1,4.91667,53.19583,NA,NA,0,NA,NA,0,NA,NA,0,0.088356744,10.7,No,Vlieland,-12,2011
64,21,21,57,Mudflat,124708.7319,575876.7412,2075600,0,17056,1,4.93333,53.17083,2.920338268,0.639229599,96.3,NA,NA,0,13.52992807,2.527089898,96.3,0.083416932,21.4,No,Vlieland,33,2011
65,22,22,58,Mudflat,127930.83,574391.6768,14293600,0,17069,1,4.95,53.17083,4.638184308,1.01524701,10.7,4.8683431,0.920116846,21.4,15.02456662,2.806255166,74.9,0.411623486,10.7,No,Vlieland,22,2011
66,23,23,59,Mudflat,126395.0726,576562.489,1184400,0,17070,1,4.95,53.175,1.546061436,0.33841567,32.1,4.056952584,0.766764038,32.1,9.226518759,1.72330867,32.1,NA,0,No,Vlieland,47,2011
67,24,24,60,Mudflat,133098.2317,574593.488,53390000,0,17110,1,4.98333,53.19167,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-1,2011
68,25,25,61,Mudflat,129308.1224,578865.5459,2667200,0,17111,1,4.98333,53.19583,NA,NA,0,21.82828513,4.12554589,10,NA,NA,0,NA,0,No,Vlieland,18,2011
69,26,26,62,Mudflat,128976.1253,579328.5318,2566400,0,17112,1,4.98333,53.2,NA,NA,0,NA,NA,0,NA,NA,0,0.327080016,10,No,Vlieland,-7,2011
70,27,27,63,Mudflat,128723.3765,579797.5656,2471200,0,17113,1,4.98333,53.20417,NA,NA,0,NA,NA,0,NA,NA,0,0.339555906,10,No,Vlieland,-24,2011
71,28,28,64,Mudflat,128474.3424,580260.9905,2439200,0,17114,1,4.98333,53.20833,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-36,2011
72,29,29,65,Mudflat,128191.6456,580726.9906,2469600,0,17115,1,4.98333,53.2125,NA,NA,0,21.47809874,4.059360662,10,NA,NA,0,NA,0,No,Vlieland,-100,2011
73,30,30,67,Mudflat,127864.2676,581309.8414,3782000,0,17116,1,4.98333,53.21667,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-125,2011
74,31,31,68,Mudflat,127724.116,581997.8128,3683200,0,17118,1,4.98333,53.225,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-238,2011
75,32,32,69,Mudflat,127966.7091,582576.5557,2139200,0,17119,1,4.98333,53.22917,NA,NA,0,NA,NA,0,NA,NA,0,0.276722713,10,No,Vlieland,-124,2011
76,33,33,70,Mudflat,128302.0643,583038.0811,1815600,0,17120,1,4.98333,53.23333,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-108,2011
77,34,34,71,Mudflat,128598.9584,583501.6206,1547600,0,17121,1,4.98333,53.2375,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-89,2011
78,35,35,72,Mudflat,128767.9954,583953.6586,1209200,0,17122,1,4.98333,53.24167,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-31,2011
79,36,36,73,Mudflat,128709.9033,584506.4851,910400,0,17123,1,4.98333,53.24583,NA,NA,0,NA,NA,0,NA,NA,0,0.605299486,20,No,Vlieland,-13,2011
80,37,37,74,Mudflat,128326.5904,585769.7254,349600,0,17125,1,4.98333,53.25833,NA,NA,0,NA,NA,0,11.99093104,2.239639454,10,NA,0,No,Vlieland,42,2011
81,38,38,75,Mudflat,128195.5484,586291.0968,372000,0,17126,1,4.98333,53.2625,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,42,2011
82,39,39,76,Mudflat,128284.4444,586740.4134,309600,0,17127,1,4.98333,53.26667,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,NA,2011
83,40,40,78,Mudflat,129433.4151,586281.6867,766000,0,17132,1,5,53.2625,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-28,2011
84,41,41,79,Mudflat,129325.0631,586744.9189,666000,0,17133,1,5,53.26667,10.67200242,2.335982751,20,NA,NA,0,NA,NA,0,0.103938487,180,No,Vlieland,-54,2011
85,42,42,80,Mudflat,129293.1381,587216.898,553200,0,17134,1,5,53.27083,7.588979497,1.66114329,90,NA,NA,0,NA,NA,0,0.276722713,10,No,Vlieland,-12,2011
86,44,44,81,Mudflat,130230.1673,587515.0538,669600,0,17141,1,5.01667,53.275,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-13,2011
87,45,45,82,Mudflat,131490.7411,587938.0821,798800,0,17146,1,5.03333,53.27917,4.607594695,1.008551283,210,NA,NA,0,14.17110032,2.646846627,40,NA,0,No,Vlieland,-13,2011
88,46,46,83,Mudflat,133970.0895,579665.3937,31365600,0,17194,1,5.05,53.23333,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-41,2011
89,47,47,84,Mudflat,132559.4468,583486.4365,2096800,0,17195,1,5.05,53.2375,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-50,2011
90,48,48,85,Mudflat,132536.453,583947.5423,2034400,0,17196,1,5.05,53.24167,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-54,2011
91,49,49,86,Mudflat,132616.5664,584412.2877,1940800,0,17197,1,5.05,53.24583,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-69,2011
92,50,50,88,Mudflat,132622.1634,584870.902,1791600,0,17198,1,5.05,53.25,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-47,2011
93,51,51,89,Mudflat,132373.8988,585335.994,1454800,0,17199,1,5.05,53.25417,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-34,2011
94,52,52,90,Mudflat,132262.0162,585796.4238,1087200,0,17200,1,5.05,53.25833,NA,NA,0,NA,NA,0,NA,NA,0,0.261251816,20,No,Vlieland,-50,2011
95,53,53,91,Mudflat,132285.0057,586346.7208,1058800,0,17201,1,5.05,53.2625,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-83,2011
96,55,55,92,Mudflat,132251.9218,587091.0838,716000,0,17203,1,5.05,53.27083,7.826135106,1.713054018,20,NA,NA,0,23.43681976,4.377477114,20,0.138361357,20,No,Vlieland,-97,2011
97,56,56,93,Mudflat,132630.9354,587672.7617,718400,0,17204,1,5.05,53.275,8.537601934,1.868786201,10,NA,NA,0,19.62152352,3.66486456,10,NA,0,No,Vlieland,-59,2011
98,57,57,94,Mudflat,132957.4858,588136.6492,918000,0,17205,1,5.05,53.27917,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-102,2011
99,58,58,95,Mudflat,133735.2557,589058.8895,3097600,0,17206,1,5.05,53.28333,7.114668279,1.557321834,10,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-23,2011
100,59,59,96,Mudflat,138107.2971,579116.8873,45586400,0,17275,1,5.11667,53.24583,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-56,2011
101,60,60,98,Mudflat,137564.9661,584857.2842,2595200,0,17276,1,5.11667,53.25,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-105,2011
102,61,61,99,Mudflat,137748.0347,585320.2609,2560400,0,17277,1,5.11667,53.25417,8.537601934,1.868786201,20,NA,NA,0,21.07496971,3.936336009,30,NA,0,No,Vlieland,-103,2011
103,62,62,100,Mudflat,137905.3113,585783.555,2550800,0,17278,1,5.11667,53.25833,7.114668279,1.557321834,10,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-67,2011
104,63,63,101,Mudflat,138110.0323,586242.6779,2473600,0,17279,1,5.11667,53.2625,9.011913153,1.972607657,30,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-71,2011
105,64,64,102,Mudflat,138203.9676,586714.7317,2497200,0,17280,1,5.11667,53.26667,NA,NA,0,NA,NA,0,NA,NA,0,0.130625908,40,No,Vlieland,-74,2011
106,65,65,103,Mudflat,138154.4816,587175.548,2700800,0,17281,1,5.11667,53.27083,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-51,2011
107,66,66,104,Mudflat,138268.955,587635.4778,2687200,0,17282,1,5.11667,53.275,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-62,2011
108,67,67,105,Mudflat,138111.7405,588848.601,8411600,0,17283,1,5.11667,53.27917,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,6,2011
109,68,68,106,Mudflat,123793.8866,574456.4808,2525600,0,29613,1,4.91667,53.15417,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-120,2011
110,69,69,107,Mudflat,130897.9599,569273.5415,41955200,0,29615,1,4.93333,53.125,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-15,2011
111,70,70,109,Mudflat,128074.8495,572052.0438,13942800,0,29616,1,4.93333,53.12917,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,15,2011
112,71,71,110,Mudflat,121472.5027,576101.254,2998400,0,31712,1,4.88333,53.1625,NA,NA,0,NA,NA,0,34.338828,6.413729985,21.4,0.098757804,10.7,No,Vlieland,-7,2011
113,72,72,111,Mudflat,124786.3558,577735.2755,1299600,0,31725,1,4.93333,53.1875,NA,NA,0,6.085428876,1.150146057,10.7,NA,NA,0,NA,0,No,Vlieland,59,2011
